Geografía,Delitos,Año,Trimestre,Provincia,Total,Valor trimestral
Alfafar,Trafico De Drogas,2022,T2,Valencia,3,3.0
Alfafar,Trafico De Drogas,2022,T3,Valencia,7,4.0
Alfafar,Trafico De Drogas,2022,T4,Valencia,8,1.0
Alfafar,Trafico De Drogas,2023,T2,Valencia,0,0.0
Alfafar,Trafico De Drogas,2023,T3,Valencia,2,2.0
Alfafar,Trafico De Drogas,2023,T4,Valencia,3,1.0
Alfafar,Trafico De Drogas,2024,T2,Valencia,1,1.0
Alfafar,Trafico De Drogas,2024,T3,Valencia,1,0.0
Alfafar,Trafico De Drogas,2024,T4,Valencia,6,5.0
Alfafar,Trafico De Drogas,2025,T2,Valencia,1,1.0
Alfafar,Trafico De Drogas,2025,T3,Valencia,1,0.0
Algemesí,Delitos Sexuales,2021,T2,Valencia,2,2.0
Algemesí,Delitos Sexuales,2021,T3,Valencia,5,3.0
Algemesí,Delitos Sexuales,2021,T4,Valencia,7,2.0
Algemesí,Delitos Sexuales,2022,T2,Valencia,6,6.0
Algemesí,Delitos Sexuales,2022,T3,Valencia,8,2.0
Algemesí,Delitos Sexuales,2022,T4,Valencia,8,0.0
Algemesí,Delitos Sexuales,2023,T2,Valencia,4,4.0
Algemesí,Delitos Sexuales,2023,T3,Valencia,8,4.0
Algemesí,Delitos Sexuales,2023,T4,Valencia,12,4.0
Algemesí,Delitos Sexuales,2024,T2,Valencia,9,9.0
Algemesí,Delitos Sexuales,2024,T3,Valencia,12,3.0
Algemesí,Delitos Sexuales,2024,T4,Valencia,21,9.0
Algemesí,Delitos Sexuales,2025,T2,Valencia,8,8.0
Algemesí,Delitos Sexuales,2025,T3,Valencia,11,3.0
Algemesí,Homicidios,2021,T2,Valencia,0,0.0
Algemesí,Homicidios,2021,T3,Valencia,0,0.0
Algemesí,Homicidios,2021,T4,Valencia,0,0.0
Algemesí,Homicidios,2022,T2,Valencia,1,1.0
Algemesí,Homicidios,2022,T3,Valencia,1,0.0
Algemesí,Homicidios,2022,T4,Valencia,2,1.0
Algemesí,Homicidios,2023,T2,Valencia,0,0.0
Algemesí,Homicidios,2023,T3,Valencia,0,0.0
Algemesí,Homicidios,2023,T4,Valencia,0,0.0
Algemesí,Homicidios,2024,T2,Valencia,2,2.0
Algemesí,Homicidios,2024,T3,Valencia,3,1.0
Algemesí,Homicidios,2024,T4,Valencia,3,0.0
Algemesí,Homicidios,2025,T2,Valencia,3,3.0
Algemesí,Homicidios,2025,T3,Valencia,3,0.0
Algemesí,Hurtos,2021,T2,Valencia,90,90.0
Algemesí,Hurtos,2021,T3,Valencia,130,40.0
Algemesí,Hurtos,2021,T4,Valencia,168,38.0
Algemesí,Hurtos,2022,T2,Valencia,130,130.0
Algemesí,Hurtos,2022,T3,Valencia,180,50.0
Algemesí,Hurtos,2022,T4,Valencia,239,59.0
Algemesí,Hurtos,2023,T2,Valencia,123,123.0
Algemesí,Hurtos,2023,T3,Valencia,184,61.0
Algemesí,Hurtos,2023,T4,Valencia,251,67.0
Algemesí,Hurtos,2024,T2,Valencia,119,119.0
Algemesí,Hurtos,2024,T3,Valencia,206,87.0
Algemesí,Hurtos,2024,T4,Valencia,272,66.0
Algemesí,Hurtos,2025,T2,Valencia,158,158.0
Algemesí,Hurtos,2025,T3,Valencia,241,83.0
Algemesí,Lesiones,2021,T2,Valencia,2,2.0
Algemesí,Lesiones,2021,T3,Valencia,4,2.0
Algemesí,Lesiones,2021,T4,Valencia,6,2.0
Algemesí,Lesiones,2022,T2,Valencia,4,4.0
Algemesí,Lesiones,2022,T3,Valencia,5,1.0
Algemesí,Lesiones,2022,T4,Valencia,8,3.0
Algemesí,Lesiones,2023,T2,Valencia,7,7.0
Algemesí,Lesiones,2023,T3,Valencia,10,3.0
Algemesí,Lesiones,2023,T4,Valencia,11,1.0
Algemesí,Lesiones,2024,T2,Valencia,9,9.0
Algemesí,Lesiones,2024,T3,Valencia,10,1.0
Algemesí,Lesiones,2024,T4,Valencia,20,10.0
Algemesí,Lesiones,2025,T2,Valencia,10,10.0
Algemesí,Lesiones,2025,T3,Valencia,15,5.0
Algemesí,Robos Con Fuerza,2021,T2,Valencia,60,60.0
Algemesí,Robos Con Fuerza,2021,T3,Valencia,80,20.0
Algemesí,Robos Con Fuerza,2021,T4,Valencia,139,59.0
Algemesí,Robos Con Fuerza,2022,T2,Valencia,90,90.0
Algemesí,Robos Con Fuerza,2022,T3,Valencia,150,60.0
Algemesí,Robos Con Fuerza,2022,T4,Valencia,181,31.0
Algemesí,Robos Con Fuerza,2023,T2,Valencia,60,60.0
Algemesí,Robos Con Fuerza,2023,T3,Valencia,88,28.0
Algemesí,Robos Con Fuerza,2023,T4,Valencia,126,38.0
Algemesí,Robos Con Fuerza,2024,T2,Valencia,74,74.0
Algemesí,Robos Con Fuerza,2024,T3,Valencia,125,51.0
Algemesí,Robos Con Fuerza,2024,T4,Valencia,160,35.0
Algemesí,Robos Con Fuerza,2025,T2,Valencia,89,89.0
Algemesí,Robos Con Fuerza,2025,T3,Valencia,183,94.0
Algemesí,Robos Con Violencia,2021,T2,Valencia,9,9.0
Algemesí,Robos Con Violencia,2021,T3,Valencia,14,5.0
Algemesí,Robos Con Violencia,2021,T4,Valencia,19,5.0
Algemesí,Robos Con Violencia,2022,T2,Valencia,7,7.0
Algemesí,Robos Con Violencia,2022,T3,Valencia,14,7.0
Algemesí,Robos Con Violencia,2022,T4,Valencia,18,4.0
Algemesí,Robos Con Violencia,2023,T2,Valencia,7,7.0
Algemesí,Robos Con Violencia,2023,T3,Valencia,12,5.0
Algemesí,Robos Con Violencia,2023,T4,Valencia,20,8.0
Algemesí,Robos Con Violencia,2024,T2,Valencia,10,10.0
Algemesí,Robos Con Violencia,2024,T3,Valencia,17,7.0
Algemesí,Robos Con Violencia,2024,T4,Valencia,23,6.0
Algemesí,Robos Con Violencia,2025,T2,Valencia,16,16.0
Algemesí,Robos Con Violencia,2025,T3,Valencia,24,8.0
Algemesí,Secuestro,2021,T2,Valencia,0,0.0
Algemesí,Secuestro,2021,T3,Valencia,0,0.0
Algemesí,Secuestro,2021,T4,Valencia,0,0.0
Algemesí,Secuestro,2022,T2,Valencia,0,0.0
Algemesí,Secuestro,2022,T3,Valencia,0,0.0
Algemesí,Secuestro,2022,T4,Valencia,0,0.0
Algemesí,Secuestro,2023,T2,Valencia,0,0.0
Algemesí,Secuestro,2023,T3,Valencia,0,0.0
Algemesí,Secuestro,2023,T4,Valencia,0,0.0
Algemesí,Secuestro,2024,T2,Valencia,0,0.0
Algemesí,Secuestro,2024,T3,Valencia,0,0.0
Algemesí,Secuestro,2024,T4,Valencia,0,0.0
Algemesí,Secuestro,2025,T2,Valencia,0,0.0
Algemesí,Secuestro,2025,T3,Valencia,0,0.0
Algemesí,Sustraccion De Vehiculos,2021,T2,Valencia,3,3.0
Algemesí,Sustraccion De Vehiculos,2021,T3,Valencia,4,1.0
Algemesí,Sustraccion De Vehiculos,2021,T4,Valencia,4,0.0
Algemesí,Sustraccion De Vehiculos,2022,T2,Valencia,4,4.0
Algemesí,Sustraccion De Vehiculos,2022,T3,Valencia,5,1.0
Algemesí,Sustraccion De Vehiculos,2022,T4,Valencia,6,1.0
Algemesí,Sustraccion De Vehiculos,2023,T2,Valencia,3,3.0
Algemesí,Sustraccion De Vehiculos,2023,T3,Valencia,7,4.0
Algemesí,Sustraccion De Vehiculos,2023,T4,Valencia,10,3.0
Algemesí,Sustraccion De Vehiculos,2024,T2,Valencia,3,3.0
Algemesí,Sustraccion De Vehiculos,2024,T3,Valencia,5,2.0
Algemesí,Sustraccion De Vehiculos,2024,T4,Valencia,7,2.0
Algemesí,Sustraccion De Vehiculos,2025,T2,Valencia,31,31.0
Algemesí,Sustraccion De Vehiculos,2025,T3,Valencia,34,3.0
Algemesí,Trafico De Drogas,2021,T2,Valencia,8,8.0
Algemesí,Trafico De Drogas,2021,T3,Valencia,12,4.0
Algemesí,Trafico De Drogas,2021,T4,Valencia,17,5.0
Algemesí,Trafico De Drogas,2022,T2,Valencia,1,1.0
Algemesí,Trafico De Drogas,2022,T3,Valencia,1,0.0
Algemesí,Trafico De Drogas,2022,T4,Valencia,5,4.0
Algemesí,Trafico De Drogas,2023,T2,Valencia,7,7.0
Algemesí,Trafico De Drogas,2023,T3,Valencia,8,1.0
Algemesí,Trafico De Drogas,2023,T4,Valencia,11,3.0
Algemesí,Trafico De Drogas,2024,T2,Valencia,2,2.0
Algemesí,Trafico De Drogas,2024,T3,Valencia,5,3.0
Algemesí,Trafico De Drogas,2024,T4,Valencia,6,1.0
Algemesí,Trafico De Drogas,2025,T2,Valencia,2,2.0
Algemesí,Trafico De Drogas,2025,T3,Valencia,8,6.0
Alicante/Alacant,Daños,2016,T3,Valencia,1348,1348.0
Alicante/Alacant,Daños,2016,T4,Valencia,1755,407.0
Alicante/Alacant,Delitos Sexuales,2017,T3,Valencia,82,82.0
Alicante/Alacant,Delitos Sexuales,2017,T4,Valencia,103,21.0
Alicante/Alacant,Delitos Sexuales,2018,T3,Valencia,96,96.0
Alicante/Alacant,Delitos Sexuales,2018,T4,Valencia,128,32.0
Alicante/Alacant,Delitos Sexuales,2019,T3,Valencia,110,110.0
Alicante/Alacant,Delitos Sexuales,2019,T4,Valencia,154,44.0
Alicante/Alacant,Delitos Sexuales,2020,T2,Valencia,55,55.0
Alicante/Alacant,Delitos Sexuales,2020,T3,Valencia,116,61.0
Alicante/Alacant,Delitos Sexuales,2020,T4,Valencia,160,44.0
Alicante/Alacant,Delitos Sexuales,2021,T2,Valencia,90,90.0
Alicante/Alacant,Delitos Sexuales,2021,T3,Valencia,180,90.0
Alicante/Alacant,Delitos Sexuales,2021,T4,Valencia,241,61.0
Alicante/Alacant,Delitos Sexuales,2022,T2,Valencia,140,140.0
Alicante/Alacant,Delitos Sexuales,2022,T3,Valencia,227,87.0
Alicante/Alacant,Delitos Sexuales,2022,T4,Valencia,257,30.0
Alicante/Alacant,Delitos Sexuales,2023,T2,Valencia,143,143.0
Alicante/Alacant,Delitos Sexuales,2023,T3,Valencia,225,82.0
Alicante/Alacant,Delitos Sexuales,2023,T4,Valencia,275,50.0
Alicante/Alacant,Delitos Sexuales,2024,T2,Valencia,142,142.0
Alicante/Alacant,Delitos Sexuales,2024,T3,Valencia,222,80.0
Alicante/Alacant,Delitos Sexuales,2024,T4,Valencia,298,76.0
Alicante/Alacant,Delitos Sexuales,2025,T2,Valencia,211,211.0
Alicante/Alacant,Delitos Sexuales,2025,T3,Valencia,309,98.0
Alicante/Alacant,Homicidios,2017,T3,Valencia,1,1.0
Alicante/Alacant,Homicidios,2017,T4,Valencia,1,0.0
Alicante/Alacant,Homicidios,2018,T3,Valencia,7,7.0
Alicante/Alacant,Homicidios,2018,T4,Valencia,9,2.0
Alicante/Alacant,Homicidios,2019,T3,Valencia,3,3.0
Alicante/Alacant,Homicidios,2019,T4,Valencia,5,2.0
Alicante/Alacant,Homicidios,2020,T2,Valencia,2,2.0
Alicante/Alacant,Homicidios,2020,T3,Valencia,3,1.0
Alicante/Alacant,Homicidios,2020,T4,Valencia,4,1.0
Alicante/Alacant,Homicidios,2021,T2,Valencia,5,5.0
Alicante/Alacant,Homicidios,2021,T3,Valencia,10,5.0
Alicante/Alacant,Homicidios,2021,T4,Valencia,12,2.0
Alicante/Alacant,Homicidios,2022,T2,Valencia,10,10.0
Alicante/Alacant,Homicidios,2022,T3,Valencia,15,5.0
Alicante/Alacant,Homicidios,2022,T4,Valencia,21,6.0
Alicante/Alacant,Homicidios,2023,T2,Valencia,14,14.0
Alicante/Alacant,Homicidios,2023,T3,Valencia,23,9.0
Alicante/Alacant,Homicidios,2023,T4,Valencia,27,4.0
Alicante/Alacant,Homicidios,2024,T2,Valencia,9,9.0
Alicante/Alacant,Homicidios,2024,T3,Valencia,19,10.0
Alicante/Alacant,Homicidios,2024,T4,Valencia,24,5.0
Alicante/Alacant,Homicidios,2025,T2,Valencia,7,7.0
Alicante/Alacant,Homicidios,2025,T3,Valencia,15,8.0
Alicante/Alacant,Hurtos,2016,T3,Valencia,5760,5760.0
Alicante/Alacant,Hurtos,2016,T4,Valencia,7725,1965.0
Alicante/Alacant,Hurtos,2017,T3,Valencia,5666,5666.0
Alicante/Alacant,Hurtos,2017,T4,Valencia,7569,1903.0
Alicante/Alacant,Hurtos,2018,T3,Valencia,5456,5456.0
Alicante/Alacant,Hurtos,2018,T4,Valencia,7361,1905.0
Alicante/Alacant,Hurtos,2019,T3,Valencia,5605,5605.0
Alicante/Alacant,Hurtos,2019,T4,Valencia,7413,1808.0
Alicante/Alacant,Hurtos,2020,T2,Valencia,1755,1755.0
Alicante/Alacant,Hurtos,2020,T3,Valencia,3164,1409.0
Alicante/Alacant,Hurtos,2020,T4,Valencia,4296,1132.0
Alicante/Alacant,Hurtos,2021,T2,Valencia,2052,2052.0
Alicante/Alacant,Hurtos,2021,T3,Valencia,3623,1571.0
Alicante/Alacant,Hurtos,2021,T4,Valencia,5006,1383.0
Alicante/Alacant,Hurtos,2022,T2,Valencia,2836,2836.0
Alicante/Alacant,Hurtos,2022,T3,Valencia,4746,1910.0
Alicante/Alacant,Hurtos,2022,T4,Valencia,6441,1695.0
Alicante/Alacant,Hurtos,2023,T2,Valencia,3622,3622.0
Alicante/Alacant,Hurtos,2023,T3,Valencia,5787,2165.0
Alicante/Alacant,Hurtos,2023,T4,Valencia,7445,1658.0
Alicante/Alacant,Hurtos,2024,T2,Valencia,3461,3461.0
Alicante/Alacant,Hurtos,2024,T3,Valencia,5545,2084.0
Alicante/Alacant,Hurtos,2024,T4,Valencia,7226,1681.0
Alicante/Alacant,Hurtos,2025,T2,Valencia,3921,3921.0
Alicante/Alacant,Hurtos,2025,T3,Valencia,6237,2316.0
Alicante/Alacant,Lesiones,2017,T3,Valencia,90,90.0
Alicante/Alacant,Lesiones,2017,T4,Valencia,121,31.0
Alicante/Alacant,Lesiones,2018,T3,Valencia,114,114.0
Alicante/Alacant,Lesiones,2018,T4,Valencia,144,30.0
Alicante/Alacant,Lesiones,2019,T3,Valencia,117,117.0
Alicante/Alacant,Lesiones,2019,T4,Valencia,152,35.0
Alicante/Alacant,Lesiones,2020,T2,Valencia,54,54.0
Alicante/Alacant,Lesiones,2020,T3,Valencia,94,40.0
Alicante/Alacant,Lesiones,2020,T4,Valencia,116,22.0
Alicante/Alacant,Lesiones,2021,T2,Valencia,80,80.0
Alicante/Alacant,Lesiones,2021,T3,Valencia,132,52.0
Alicante/Alacant,Lesiones,2021,T4,Valencia,235,103.0
Alicante/Alacant,Lesiones,2022,T2,Valencia,112,112.0
Alicante/Alacant,Lesiones,2022,T3,Valencia,163,51.0
Alicante/Alacant,Lesiones,2022,T4,Valencia,207,44.0
Alicante/Alacant,Lesiones,2023,T2,Valencia,106,106.0
Alicante/Alacant,Lesiones,2023,T3,Valencia,179,73.0
Alicante/Alacant,Lesiones,2023,T4,Valencia,217,38.0
Alicante/Alacant,Lesiones,2024,T2,Valencia,134,134.0
Alicante/Alacant,Lesiones,2024,T3,Valencia,206,72.0
Alicante/Alacant,Lesiones,2024,T4,Valencia,265,59.0
Alicante/Alacant,Lesiones,2025,T2,Valencia,183,183.0
Alicante/Alacant,Lesiones,2025,T3,Valencia,293,110.0
Alicante/Alacant,Robos Con Fuerza,2017,T3,Valencia,1227,1227.0
Alicante/Alacant,Robos Con Fuerza,2017,T4,Valencia,1724,497.0
Alicante/Alacant,Robos Con Fuerza,2018,T3,Valencia,1396,1396.0
Alicante/Alacant,Robos Con Fuerza,2018,T4,Valencia,1827,431.0
Alicante/Alacant,Robos Con Fuerza,2019,T3,Valencia,1440,1440.0
Alicante/Alacant,Robos Con Fuerza,2019,T4,Valencia,1832,392.0
Alicante/Alacant,Robos Con Fuerza,2020,T2,Valencia,525,525.0
Alicante/Alacant,Robos Con Fuerza,2020,T3,Valencia,940,415.0
Alicante/Alacant,Robos Con Fuerza,2020,T4,Valencia,1327,387.0
Alicante/Alacant,Robos Con Fuerza,2021,T2,Valencia,535,535.0
Alicante/Alacant,Robos Con Fuerza,2021,T3,Valencia,899,364.0
Alicante/Alacant,Robos Con Fuerza,2021,T4,Valencia,1157,258.0
Alicante/Alacant,Robos Con Fuerza,2022,T2,Valencia,634,634.0
Alicante/Alacant,Robos Con Fuerza,2022,T3,Valencia,1014,380.0
Alicante/Alacant,Robos Con Fuerza,2022,T4,Valencia,1273,259.0
Alicante/Alacant,Robos Con Fuerza,2023,T2,Valencia,594,594.0
Alicante/Alacant,Robos Con Fuerza,2023,T3,Valencia,1129,535.0
Alicante/Alacant,Robos Con Fuerza,2023,T4,Valencia,1609,480.0
Alicante/Alacant,Robos Con Fuerza,2024,T2,Valencia,647,647.0
Alicante/Alacant,Robos Con Fuerza,2024,T3,Valencia,1010,363.0
Alicante/Alacant,Robos Con Fuerza,2024,T4,Valencia,1328,318.0
Alicante/Alacant,Robos Con Fuerza,2025,T2,Valencia,798,798.0
Alicante/Alacant,Robos Con Fuerza,2025,T3,Valencia,1227,429.0
Alicante/Alacant,Robos Con Violencia,2017,T3,Valencia,392,392.0
Alicante/Alacant,Robos Con Violencia,2017,T4,Valencia,545,153.0
Alicante/Alacant,Robos Con Violencia,2018,T3,Valencia,463,463.0
Alicante/Alacant,Robos Con Violencia,2018,T4,Valencia,641,178.0
Alicante/Alacant,Robos Con Violencia,2019,T3,Valencia,359,359.0
Alicante/Alacant,Robos Con Violencia,2019,T4,Valencia,495,136.0
Alicante/Alacant,Robos Con Violencia,2020,T2,Valencia,131,131.0
Alicante/Alacant,Robos Con Violencia,2020,T3,Valencia,269,138.0
Alicante/Alacant,Robos Con Violencia,2020,T4,Valencia,385,116.0
Alicante/Alacant,Robos Con Violencia,2021,T2,Valencia,159,159.0
Alicante/Alacant,Robos Con Violencia,2021,T3,Valencia,293,134.0
Alicante/Alacant,Robos Con Violencia,2021,T4,Valencia,427,134.0
Alicante/Alacant,Robos Con Violencia,2022,T2,Valencia,251,251.0
Alicante/Alacant,Robos Con Violencia,2022,T3,Valencia,401,150.0
Alicante/Alacant,Robos Con Violencia,2022,T4,Valencia,534,133.0
Alicante/Alacant,Robos Con Violencia,2023,T2,Valencia,344,344.0
Alicante/Alacant,Robos Con Violencia,2023,T3,Valencia,543,199.0
Alicante/Alacant,Robos Con Violencia,2023,T4,Valencia,704,161.0
Alicante/Alacant,Robos Con Violencia,2024,T2,Valencia,377,377.0
Alicante/Alacant,Robos Con Violencia,2024,T3,Valencia,611,234.0
Alicante/Alacant,Robos Con Violencia,2024,T4,Valencia,808,197.0
Alicante/Alacant,Robos Con Violencia,2025,T2,Valencia,434,434.0
Alicante/Alacant,Robos Con Violencia,2025,T3,Valencia,698,264.0
Alicante/Alacant,Secuestro,2017,T3,Valencia,1,1.0
Alicante/Alacant,Secuestro,2017,T4,Valencia,1,0.0
Alicante/Alacant,Secuestro,2018,T3,Valencia,0,0.0
Alicante/Alacant,Secuestro,2018,T4,Valencia,1,1.0
Alicante/Alacant,Secuestro,2019,T3,Valencia,0,0.0
Alicante/Alacant,Secuestro,2019,T4,Valencia,0,0.0
Alicante/Alacant,Secuestro,2020,T2,Valencia,1,1.0
Alicante/Alacant,Secuestro,2020,T3,Valencia,1,0.0
Alicante/Alacant,Secuestro,2020,T4,Valencia,2,1.0
Alicante/Alacant,Secuestro,2021,T2,Valencia,0,0.0
Alicante/Alacant,Secuestro,2021,T3,Valencia,0,0.0
Alicante/Alacant,Secuestro,2021,T4,Valencia,0,0.0
Alicante/Alacant,Secuestro,2022,T2,Valencia,0,0.0
Alicante/Alacant,Secuestro,2022,T3,Valencia,0,0.0
Alicante/Alacant,Secuestro,2022,T4,Valencia,0,0.0
Alicante/Alacant,Secuestro,2023,T2,Valencia,0,0.0
Alicante/Alacant,Secuestro,2023,T3,Valencia,1,1.0
Alicante/Alacant,Secuestro,2023,T4,Valencia,2,1.0
Alicante/Alacant,Secuestro,2024,T2,Valencia,1,1.0
Alicante/Alacant,Secuestro,2024,T3,Valencia,2,1.0
Alicante/Alacant,Secuestro,2024,T4,Valencia,3,1.0
Alicante/Alacant,Secuestro,2025,T2,Valencia,1,1.0
Alicante/Alacant,Secuestro,2025,T3,Valencia,2,1.0
Alicante/Alacant,Sustraccion De Vehiculos,2017,T3,Valencia,351,351.0
Alicante/Alacant,Sustraccion De Vehiculos,2017,T4,Valencia,448,97.0
Alicante/Alacant,Sustraccion De Vehiculos,2018,T3,Valencia,257,257.0
Alicante/Alacant,Sustraccion De Vehiculos,2018,T4,Valencia,394,137.0
Alicante/Alacant,Sustraccion De Vehiculos,2019,T3,Valencia,344,344.0
Alicante/Alacant,Sustraccion De Vehiculos,2019,T4,Valencia,457,113.0
Alicante/Alacant,Sustraccion De Vehiculos,2020,T2,Valencia,131,131.0
Alicante/Alacant,Sustraccion De Vehiculos,2020,T3,Valencia,218,87.0
Alicante/Alacant,Sustraccion De Vehiculos,2020,T4,Valencia,299,81.0
Alicante/Alacant,Sustraccion De Vehiculos,2021,T2,Valencia,142,142.0
Alicante/Alacant,Sustraccion De Vehiculos,2021,T3,Valencia,227,85.0
Alicante/Alacant,Sustraccion De Vehiculos,2021,T4,Valencia,283,56.0
Alicante/Alacant,Sustraccion De Vehiculos,2022,T2,Valencia,143,143.0
Alicante/Alacant,Sustraccion De Vehiculos,2022,T3,Valencia,243,100.0
Alicante/Alacant,Sustraccion De Vehiculos,2022,T4,Valencia,346,103.0
Alicante/Alacant,Sustraccion De Vehiculos,2023,T2,Valencia,176,176.0
Alicante/Alacant,Sustraccion De Vehiculos,2023,T3,Valencia,268,92.0
Alicante/Alacant,Sustraccion De Vehiculos,2023,T4,Valencia,367,99.0
Alicante/Alacant,Sustraccion De Vehiculos,2024,T2,Valencia,169,169.0
Alicante/Alacant,Sustraccion De Vehiculos,2024,T3,Valencia,264,95.0
Alicante/Alacant,Sustraccion De Vehiculos,2024,T4,Valencia,353,89.0
Alicante/Alacant,Sustraccion De Vehiculos,2025,T2,Valencia,195,195.0
Alicante/Alacant,Sustraccion De Vehiculos,2025,T3,Valencia,308,113.0
Alicante/Alacant,Trafico De Drogas,2017,T3,Valencia,115,115.0
Alicante/Alacant,Trafico De Drogas,2017,T4,Valencia,151,36.0
Alicante/Alacant,Trafico De Drogas,2018,T3,Valencia,140,140.0
Alicante/Alacant,Trafico De Drogas,2018,T4,Valencia,182,42.0
Alicante/Alacant,Trafico De Drogas,2019,T3,Valencia,163,163.0
Alicante/Alacant,Trafico De Drogas,2019,T4,Valencia,208,45.0
Alicante/Alacant,Trafico De Drogas,2020,T2,Valencia,136,136.0
Alicante/Alacant,Trafico De Drogas,2020,T3,Valencia,199,63.0
Alicante/Alacant,Trafico De Drogas,2020,T4,Valencia,255,56.0
Alicante/Alacant,Trafico De Drogas,2021,T2,Valencia,122,122.0
Alicante/Alacant,Trafico De Drogas,2021,T3,Valencia,203,81.0
Alicante/Alacant,Trafico De Drogas,2021,T4,Valencia,272,69.0
Alicante/Alacant,Trafico De Drogas,2022,T2,Valencia,151,151.0
Alicante/Alacant,Trafico De Drogas,2022,T3,Valencia,251,100.0
Alicante/Alacant,Trafico De Drogas,2022,T4,Valencia,334,83.0
Alicante/Alacant,Trafico De Drogas,2023,T2,Valencia,171,171.0
Alicante/Alacant,Trafico De Drogas,2023,T3,Valencia,256,85.0
Alicante/Alacant,Trafico De Drogas,2023,T4,Valencia,355,99.0
Alicante/Alacant,Trafico De Drogas,2024,T2,Valencia,172,172.0
Alicante/Alacant,Trafico De Drogas,2024,T3,Valencia,276,104.0
Alicante/Alacant,Trafico De Drogas,2024,T4,Valencia,352,76.0
Alicante/Alacant,Trafico De Drogas,2025,T2,Valencia,162,162.0
Alicante/Alacant,Trafico De Drogas,2025,T3,Valencia,272,110.0
Almassora,Delitos Sexuales,2022,T2,Valencia,7,7.0
Almassora,Delitos Sexuales,2022,T3,Valencia,10,3.0
Almassora,Delitos Sexuales,2022,T4,Valencia,12,2.0
Almassora,Homicidios,2022,T2,Valencia,1,1.0
Almassora,Homicidios,2022,T3,Valencia,1,0.0
Almassora,Homicidios,2022,T4,Valencia,1,0.0
Almassora,Hurtos,2022,T2,Valencia,116,116.0
Almassora,Hurtos,2022,T3,Valencia,169,53.0
Almassora,Hurtos,2022,T4,Valencia,225,56.0
Almassora,Lesiones,2022,T2,Valencia,3,3.0
Almassora,Lesiones,2022,T3,Valencia,9,6.0
Almassora,Lesiones,2022,T4,Valencia,15,6.0
Almassora,Robos Con Fuerza,2022,T2,Valencia,88,88.0
Almassora,Robos Con Fuerza,2022,T3,Valencia,159,71.0
Almassora,Robos Con Fuerza,2022,T4,Valencia,199,40.0
Almassora,Robos Con Violencia,2022,T2,Valencia,7,7.0
Almassora,Robos Con Violencia,2022,T3,Valencia,15,8.0
Almassora,Robos Con Violencia,2022,T4,Valencia,16,1.0
Almassora,Secuestro,2022,T2,Valencia,0,0.0
Almassora,Secuestro,2022,T3,Valencia,0,0.0
Almassora,Secuestro,2022,T4,Valencia,0,0.0
Almassora,Sustraccion De Vehiculos,2022,T2,Valencia,8,8.0
Almassora,Sustraccion De Vehiculos,2022,T3,Valencia,16,8.0
Almassora,Sustraccion De Vehiculos,2022,T4,Valencia,22,6.0
Almassora,Trafico De Drogas,2022,T2,Valencia,2,2.0
Almassora,Trafico De Drogas,2022,T3,Valencia,5,3.0
Almassora,Trafico De Drogas,2022,T4,Valencia,7,2.0
Almazora/Almassora,Delitos Sexuales,2021,T2,Valencia,5,5.0
Almazora/Almassora,Delitos Sexuales,2021,T3,Valencia,7,2.0
Almazora/Almassora,Delitos Sexuales,2021,T4,Valencia,8,1.0
Almazora/Almassora,Delitos Sexuales,2023,T2,Valencia,2,2.0
Almazora/Almassora,Delitos Sexuales,2023,T3,Valencia,3,1.0
Almazora/Almassora,Delitos Sexuales,2023,T4,Valencia,4,1.0
Almazora/Almassora,Delitos Sexuales,2024,T2,Valencia,7,7.0
Almazora/Almassora,Delitos Sexuales,2024,T3,Valencia,10,3.0
Almazora/Almassora,Delitos Sexuales,2024,T4,Valencia,14,4.0
Almazora/Almassora,Delitos Sexuales,2025,T2,Valencia,2,2.0
Almazora/Almassora,Delitos Sexuales,2025,T3,Valencia,5,3.0
Almazora/Almassora,Homicidios,2021,T2,Valencia,0,0.0
Almazora/Almassora,Homicidios,2021,T3,Valencia,0,0.0
Almazora/Almassora,Homicidios,2021,T4,Valencia,0,0.0
Almazora/Almassora,Homicidios,2023,T2,Valencia,2,2.0
Almazora/Almassora,Homicidios,2023,T3,Valencia,2,0.0
Almazora/Almassora,Homicidios,2023,T4,Valencia,3,1.0
Almazora/Almassora,Homicidios,2024,T2,Valencia,0,0.0
Almazora/Almassora,Homicidios,2024,T3,Valencia,0,0.0
Almazora/Almassora,Homicidios,2024,T4,Valencia,0,0.0
Almazora/Almassora,Homicidios,2025,T2,Valencia,0,0.0
Almazora/Almassora,Homicidios,2025,T3,Valencia,0,0.0
Almazora/Almassora,Hurtos,2021,T2,Valencia,77,77.0
Almazora/Almassora,Hurtos,2021,T3,Valencia,113,36.0
Almazora/Almassora,Hurtos,2021,T4,Valencia,172,59.0
Almazora/Almassora,Hurtos,2023,T2,Valencia,139,139.0
Almazora/Almassora,Hurtos,2023,T3,Valencia,221,82.0
Almazora/Almassora,Hurtos,2023,T4,Valencia,303,82.0
Almazora/Almassora,Hurtos,2024,T2,Valencia,131,131.0
Almazora/Almassora,Hurtos,2024,T3,Valencia,204,73.0
Almazora/Almassora,Hurtos,2024,T4,Valencia,266,62.0
Almazora/Almassora,Hurtos,2025,T2,Valencia,152,152.0
Almazora/Almassora,Hurtos,2025,T3,Valencia,226,74.0
